timestamp_utc,timestamp_jst,sr1_freq,sr1_amp,sr1_peak,sr1_power,sr1_trend,sr2_freq,sr2_amp,sr2_peak,sr2_power,sr2_trend,sr3_freq,sr3_amp,sr3_peak,sr3_power,sr3_trend,sr4_freq,sr4_amp,sr4_peak,sr4_power,sr4_trend,sr5_freq,sr5_amp,sr5_peak,sr5_power,sr5_trend,signal_strength,snr,noise_level,quality_score,stability,main_frequency,total_power,average_amplitude
2026-03-12 14:38:33,2026-03-12 23:38:33,8.13,10.9,8.23,86,up,13.92,11.22,14.09,76,down,21,17.98,20.82,63,up,26.76,15.4,27.28,55,down,34.41,14.64,34.07,47,up,85.4,7.63,11.2,78.1,60,8.13,327,14.03
2026-03-12 21:49:13,2026-03-13 06:49:13,8.04,5,8.11,89,up,14.39,9.97,14.29,72,up,20.82,16.04,21.2,63,up,27.75,15.88,26.98,60,up,33.58,23,33.43,49,down,77,8.02,9.6,75.8,60,8.04,333,13.98
2026-03-12 22:58:50,2026-03-13 07:58:50,7.72,13.54,7.68,89,down,14.09,17,13.98,77,down,21.09,18.16,21.08,64,up,27.88,11,26.9,52,up,33.35,18.78,33.41,42,down,87.7,6.59,13.3,78.1,60,7.72,324,15.7
2026-03-12 23:55:52,2026-03-13 08:55:52,7.54,12.19,7.44,84,down,13.93,11.7,13.9,70,down,21.25,11.85,20.86,60,up,27.9,14.51,26.96,58,up,33.2,13.84,33.49,49,down,91.5,14.52,6.3,81.7,60,7.54,321,12.82
2026-03-13 07:52:14,2026-03-13 16:52:14,7.79,8.6,7.77,82,down,14.22,7.54,13.91,78,down,20.33,15.05,21.16,65,down,26.71,12.22,27.16,59,down,34.15,22.43,33.83,43,up,80.8,11.88,6.8,78,60,7.79,327,13.17
2026-03-13 11:47:32,2026-03-13 20:47:32,7.65,14.79,7.59,90,down,14.17,7,14.69,77,down,21.14,16.88,20.4,65,up,27.38,16.97,27.1,59,up,34.48,15.64,33.42,41,up,90.7,8.03,11.3,79.8,60,7.65,332,14.26
2026-03-13 14:31:17,2026-03-13 23:31:17,7.9,12.18,7.92,85,up,14.7,12.31,14.01,73,up,21.23,15.66,20.86,67,up,27.87,17.48,27.64,56,up,34.07,19.75,33.85,45,up,86.5,10.42,8.3,79.4,60,7.9,326,15.48
2026-03-13 16:22:58,2026-03-14 01:22:58,8.09,5.7,8.18,82,up,14.46,11.94,14,70,up,20.85,14.05,21.19,64,up,27.85,17.75,27.65,52,up,33.65,13.23,34.15,49,down,78.1,11.16,7,77,60,8.09,317,12.53
2026-03-13 18:02:41,2026-03-14 03:02:41,7.66,14.69,7.6,87,down,14.04,13.5,14.49,71,down,20.47,10.94,21.04,68,down,27.59,11.2,27.34,60,up,33.31,21.33,34.18,43,down,91.5,19.89,4.6,82.3,60,7.66,329,14.33
2026-03-13 19:50:24,2026-03-14 04:50:24,7.63,5.02,7.56,87,down,13.92,10.2,14.68,79,down,20.3,18.47,20.59,63,down,27.17,20.48,26.98,56,down,33.11,19.28,33.94,42,down,74,6.38,11.6,74.1,60,7.63,327,14.69
2026-03-13 21:49:21,2026-03-14 06:49:21,8.11,13.04,8.21,85,up,14.33,12.56,14.16,70,up,20.55,9.22,20.42,69,down,26.79,13.13,26.95,58,down,33.17,13.74,33.57,49,down,89.9,28.09,3.2,82.2,60,8.11,331,12.34
2026-03-13 23:57:22,2026-03-14 08:57:22,7.76,12.27,7.74,87,down,14.7,13.97,13.95,74,up,21.06,18.69,20.86,67,up,26.73,17.55,27.35,55,down,33.53,23,33.4,40,down,86.6,6.28,13.8,77.6,60,7.76,323,17.1
2026-03-14 05:03:35,2026-03-14 14:03:35,8.07,5.25,8.15,84,up,13.91,13.34,14.35,76,down,20.82,13.23,20.64,69,up,27.72,19.71,27.34,59,up,34.48,22.91,34.16,46,up,77.4,10.46,7.4,76.7,60,8.07,334,14.89
2026-03-14 07:25:29,2026-03-14 16:25:29,7.53,11.47,7.43,85,down,14.37,14.99,13.91,80,up,20.35,16.66,20.44,65,down,27.89,12.25,26.92,51,up,34.41,13.6,34.1,48,up,89.4,9.82,9.1,80.1,60,7.53,329,13.79
2026-03-14 08:02:37,2026-03-14 17:02:37,7.56,5.96,7.47,89,down,14.53,16.96,13.99,80,up,20.3,18.98,20.53,61,down,27.86,11.03,26.9,58,up,34.32,13.15,34.01,45,up,80.5,6.71,12,76.2,60,7.56,333,13.22
2026-03-14 09:53:04,2026-03-14 18:53:04,8.03,14.98,8.1,82,up,14.69,7.05,14.52,77,up,20.45,9.52,20.99,62,down,27.56,20.17,27.12,52,up,33.96,21.88,33.66,43,up,91,14.22,6.4,81.5,60,8.03,316,14.72
2026-03-14 10:59:40,2026-03-14 19:59:40,8.12,7.35,8.21,82,up,14.52,14.3,14.7,75,up,20.69,12.21,21.18,68,down,27.3,19.13,27.36,57,up,33.7,21.98,33.48,42,down,81.8,17.78,4.6,79.1,60,8.12,324,14.99
2026-03-14 11:50:49,2026-03-14 20:50:49,7.96,6.15,8,83,up,14.3,16.67,14.63,80,up,20.9,17.95,21.19,63,up,27.1,13.78,27.54,51,down,33.51,17.5,33.41,50,down,81.8,8.89,9.2,77.5,60,7.96,327,14.41
2026-03-14 13:58:08,2026-03-14 22:58:08,7.53,8.9,7.43,90,down,13.91,8.75,14.04,77,down,21.28,9.93,20.77,65,up,26.74,16.74,27.68,54,down,33.17,15.63,33.53,50,down,80.2,29.7,2.7,79.2,60,7.53,336,11.99
